word,c1,c2,source_subtlex,source_yuwei,source_xianhan,subtlex_wcount,qwen_c1_probability_distribution,qwen_c1_score,qwen_c2_probability_distribution,qwen_c2_score,lexical_structure
三美,三,美,1,0,0,8,"{""1"":0.1004,""2"":0.0782,""3"":0.1655,""5"":0.0782,""7"":0.5777}",5.1883,"{""1"":0.0002,""3"":0.0007,""5"":0.0032,""6"":0.0007,""7"":0.9952}",6.9889,偏正
三者,三,者,1,0,0,4,"{""1"":0.006,""3"":0.0566,""5"":0.154,""6"":0.0934,""7"":0.69}",6.3363,"{""1"":0.1066,""3"":0.0831,""5"":0.2258,""6"":0.1066,""7"":0.4779}",5.4698,偏正
三联,三,联,1,0,0,2,"{""2"":0.0532,""3"":0.6476,""5"":0.2383,""6"":0.0414,""7"":0.0196}",3.6258,"{""2"":0.0025,""3"":0.0042,""5"":0.4813,""6"":0.4813,""7"":0.0308}",5.5269,偏正
三节,三,节,0,1,1,,"{""2"":0.0439,""3"":0.5342,""5"":0.1531,""6"":0.0723,""7"":0.1965}",4.2653,"{""2"":0.1913,""3"":0.52,""5"":0.1913,""6"":0.0427,""7"":0.0548}",3.5385,偏正
三菱,三,菱,1,0,0,4,"{""1"":0.0622,""2"":0.7573,""3"":0.169,""5"":0.0058,""6"":0.0058}",2.1473,"{""1"":0.1172,""2"":0.4633,""3"":0.4089,""5"":0.004,""7"":0.0066}",2.3368,偏正
三藏,三,藏,1,0,1,1,"{""1"":0.0196,""2"":0.7371,""3"":0.2393,""4"":0.0016,""7"":0.0023}",2.2346,"{""1"":0.0181,""2"":0.6002,""3"":0.364,""5"":0.0036,""7"":0.0141}",2.4272,偏正
三角,三,角,1,1,1,140,"{""1"":0.0,""3"":0.0001,""5"":0.0003,""6"":0.0032,""7"":0.9965}",6.9958,"{""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9992}",6.9992,偏正
三轮,三,轮,1,0,0,1,"{""1"":0.0025,""3"":0.0068,""5"":0.0834,""6"":0.2911,""7"":0.6162}",6.4997,"{""1"":0.0002,""3"":0.0003,""5"":0.0055,""6"":0.1813,""7"":0.8127}",6.8053,偏正
三通,三,通,1,1,1,1,"{""1"":0.0161,""2"":0.6059,""3"":0.3675,""5"":0.0052,""7"":0.0052}",2.3933,"{""2"":0.288,""3"":0.6097,""5"":0.0825,""6"":0.0087,""7"":0.0112}",2.9478,偏正
三郎,三,郎,1,0,0,3,"{""1"":0.0372,""2"":0.846,""3"":0.1145,""4"":0.0013,""7"":0.0011}",2.0855,"{""1"":0.0768,""2"":0.442,""3"":0.442,""5"":0.0171,""7"":0.022}",2.5267,偏正
三都,三,都,1,0,0,2,"{""1"":0.0081,""2"":0.9314,""3"":0.0595,""4"":0.0004,""7"":0.0006}",2.0552,"{""1"":0.0061,""2"":0.6173,""3"":0.3744,""4"":0.0008,""7"":0.0014}",2.3768,偏正
三键,三,键,0,0,1,,"{""1"":0.0724,""2"":0.8814,""3"":0.0439,""4"":0.0006,""7"":0.0017}",1.9813,"{""2"":0.1222,""3"":0.045,""5"":0.3322,""6"":0.4265,""7"":0.0741}",5.1183,偏正
三陪,三,陪,1,1,0,13,"{""1"":0.7302,""2"":0.2686,""3"":0.0011,""4"":0.0001,""7"":0.0}",1.2712,"{""1"":0.0344,""2"":0.8877,""3"":0.0729,""5"":0.0022,""7"":0.0028}",2.0592,偏正
三餐,三,餐,0,1,0,,"{""1"":0.0003,""3"":0.0007,""5"":0.0051,""6"":0.0291,""7"":0.9648}",6.9561,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0019,""7"":0.9979}",6.9975,偏正
三鲜,三,鲜,0,1,0,,"{""2"":0.0805,""3"":0.7633,""4"":0.014,""5"":0.1326,""6"":0.0096}",3.2276,"{""2"":0.0019,""3"":0.004,""5"":0.7661,""6"":0.2195,""7"":0.0085}",5.2228,偏正
三鹿,三,鹿,1,0,0,2,"{""1"":0.9746,""2"":0.0229,""3"":0.0019,""4"":0.0002,""7"":0.0004}",1.0298,"{""1"":0.9917,""2"":0.0067,""3"":0.0012,""4"":0.0001,""7"":0.0003}",1.0113,偏正
上万,上,万,1,0,0,48,"{""1"":0.0052,""2"":0.0086,""5"":0.0182,""6"":0.6025,""7"":0.3655}",6.2868,"{""1"":0.0004,""2"":0.0001,""5"":0.0015,""6"":0.0293,""7"":0.9688}",6.9647,偏正
上上,上,上,0,1,1,,"{""1"":0.0003,""2"":0.0001,""5"":0.0012,""6"":0.0041,""7"":0.9944}",6.9916,"{""1"":0.0002,""2"":0.0003,""5"":0.0025,""6"":0.0052,""7"":0.9919}",6.9874,重叠
上下,上,下,1,1,1,236,"{""1"":0.0001,""4"":0.0001,""5"":0.0038,""6"":0.4361,""7"":0.56}",6.5558,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0012,""7"":0.9987}",6.9983,联合
上世,上,世,0,1,1,,"{""1"":0.0016,""2"":0.0026,""5"":0.0405,""6"":0.8139,""7"":0.1414}",6.0827,"{""2"":0.011,""3"":0.011,""5"":0.1042,""6"":0.7697,""7"":0.1042}",5.9231,偏正
上乘,上,乘,1,1,1,16,"{""2"":0.0462,""3"":0.028,""5"":0.5624,""6"":0.2657,""7"":0.0977}",5.2666,"{""2"":0.1272,""3"":0.4439,""5"":0.3457,""6"":0.0468,""7"":0.0364}",3.8503,偏正
上书,上,书,1,1,1,6,"{""2"":0.0047,""3"":0.0047,""5"":0.6919,""6"":0.2545,""7"":0.0442}",5.3197,"{""2"":0.0704,""3"":0.0548,""5"":0.6682,""6"":0.1161,""7"":0.0904}",4.976,动宾
上交,上,交,1,1,0,88,"{""1"":0.0001,""4"":0.0,""5"":0.0063,""6"":0.7264,""7"":0.2672}",6.2605,"{""1"":0.0,""4"":0.0,""5"":0.0005,""6"":0.0953,""7"":0.9042}",6.9036,动宾
上人,上,人,1,0,1,3,"{""1"":0.025,""2"":0.9381,""3"":0.0364,""4"":0.0002,""7"":0.0004}",2.0136,"{""1"":0.008,""2"":0.7172,""3"":0.2638,""5"":0.0048,""7"":0.0062}",2.3014,偏正
上亿,上,亿,1,0,0,31,"{""2"":0.4554,""3"":0.1675,""5"":0.1305,""6"":0.0791,""7"":0.1675}",3.713,"{""1"":0.0007,""2"":0.0001,""5"":0.0003,""6"":0.0041,""7"":0.9948}",6.9904,偏正
上代,上,代,1,1,1,1,"{""2"":0.0004,""4"":0.0003,""5"":0.0937,""6"":0.8893,""7"":0.0163}",5.9204,"{""2"":0.0003,""3"":0.0002,""5"":0.0123,""6"":0.6705,""7"":0.3167}",6.3028,偏正
上任,上,任,1,1,1,89,"{""1"":0.0,""4"":0.0,""5"":0.0005,""6"":0.148,""7"":0.8515}",6.8509,"{""2"":0.0001,""4"":0.0,""5"":0.0038,""6"":0.9205,""7"":0.0756}",6.0714,动宾
上传,上,传,0,1,1,,"{""1"":0.0,""4"":0.0,""5"":0.0011,""6"":0.4994,""7"":0.4994}",6.4982,"{""1"":0.0,""2"":0.0,""5"":0.0013,""6"":0.3204,""7"":0.6782}",6.6767,补充
上位,上,位,1,0,0,10,"{""1"":0.0001,""2"":0.0001,""5"":0.0023,""6"":0.5608,""7"":0.4368}",6.4338,"{""1"":0.0,""2"":0.0,""5"":0.0021,""6"":0.8501,""7"":0.1477}",6.1454,偏正
上体,上,体,0,0,1,,"{""1"":0.0001,""2"":0.0002,""5"":0.011,""6"":0.7685,""7"":0.2202}",6.2078,"{""2"":0.0001,""4"":0.0001,""5"":0.0028,""6"":0.3199,""7"":0.6772}",6.674,偏正
上佳,上,佳,1,0,1,17,"{""1"":0.0002,""2"":0.0001,""5"":0.0017,""6"":0.119,""7"":0.879}",6.8757,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,偏正
上供,上,供,1,1,1,2,"{""2"":0.0063,""3"":0.0063,""5"":0.3438,""6"":0.5669,""7"":0.0767}",5.6888,"{""1"":0.0002,""2"":0.0003,""5"":0.012,""6"":0.8413,""7"":0.1462}",6.132,动宾
上光,上,光,1,1,0,6,"{""1"":0.0046,""2"":0.8706,""3"":0.1178,""4"":0.0024,""5"":0.0046}",2.1318,"{""2"":0.0035,""3"":0.0013,""5"":0.1506,""6"":0.5257,""7"":0.3188}",6.1502,动宾
上冻,上,冻,0,1,1,,"{""1"":0.0074,""2"":0.0156,""5"":0.244,""6"":0.6632,""7"":0.0699}",5.7267,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9984,动宾
上刑,上,刑,1,1,1,6,"{""1"":0.0109,""2"":0.8627,""3"":0.1168,""5"":0.0045,""7"":0.0051}",2.1451,"{""1"":0.0,""2"":0.0,""5"":0.0002,""6"":0.0067,""7"":0.9931}",6.9928,动宾
上列,上,列,1,0,1,11,"{""1"":0.0002,""2"":0.0001,""5"":0.0043,""6"":0.4977,""7"":0.4977}",6.4922,"{""2"":0.0004,""4"":0.0003,""5"":0.033,""6"":0.8512,""7"":0.1152}",6.0802,偏正
上前,上,前,1,0,0,103,"{""1"":0.0,""4"":0.0,""5"":0.0011,""6"":0.7302,""7"":0.2686}",6.2674,"{""2"":0.0002,""3"":0.0002,""5"":0.013,""6"":0.4319,""7"":0.5546}",6.54,补充
上劲,上,劲,1,1,1,9,"{""2"":0.002,""3"":0.0009,""5"":0.3731,""6"":0.6152,""7"":0.0088}",5.625,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.1824,""7"":0.8174}",6.8172,补充
上十,上,十,1,0,0,136,"{""1"":0.0138,""2"":0.0051,""5"":0.0051,""6"":0.0065,""7"":0.9695}",6.8749,"{""1"":0.0684,""2"":0.6487,""3"":0.1859,""5"":0.0093,""7"":0.0878}",2.5842,偏正
上千,上,千,1,1,0,246,"{""2"":0.0057,""3"":0.0021,""5"":0.1152,""6"":0.8512,""7"":0.0257}",5.8812,"{""1"":0.002,""2"":0.0026,""5"":0.0148,""6"":0.4903,""7"":0.4903}",6.4552,偏正
上升,上,升,1,1,1,446,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9999,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9999,补充
上午,上,午,1,1,1,595,"{""1"":0.0,""4"":0.0,""5"":0.0016,""6"":0.1821,""7"":0.8162}",6.8145,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0019,""7"":0.998}",6.9979,偏正
上去,上,去,1,1,1,1973,"{""1"":0.0,""4"":0.0,""5"":0.0008,""6"":0.1479,""7"":0.8513}",6.8504,"{""2"":0.0205,""3"":0.016,""5"":0.6796,""6"":0.25,""7"":0.0338}",5.2242,补充
上口,上,口,1,1,1,19,"{""2"":0.0046,""3"":0.0124,""5"":0.8708,""6"":0.0918,""7"":0.0205}",5.0942,"{""1"":0.0002,""2"":0.0004,""5"":0.0574,""6"":0.8974,""7"":0.0447}",5.9849,动宾
上古,上,古,1,1,1,2,"{""2"":0.1513,""3"":0.0918,""5"":0.4113,""6"":0.1943,""7"":0.1513}",4.8594,"{""1"":0.0,""2"":0.0,""5"":0.0001,""6"":0.0041,""7"":0.9958}",6.9956,偏正
上台,上,台,1,1,1,493,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0759,""7"":0.9241}",6.924,"{""2"":0.0001,""4"":0.0001,""5"":0.0063,""6"":0.2672,""7"":0.7264}",6.7197,动宾
上司,上,司,1,1,1,661,"{""1"":0.0,""4"":0.0,""5"":0.001,""6"":0.2687,""7"":0.7303}",6.7292,"{""1"":0.0002,""2"":0.0001,""5"":0.0019,""6"":0.0292,""7"":0.9686}",6.9655,偏正
上吊,上,吊,1,1,1,123,"{""1"":0.0059,""2"":0.9843,""3"":0.0096,""4"":0.0001,""7"":0.0001}",2.0046,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0009,""7"":0.999}",6.9987,动宾
上告,上,告,1,1,1,3,"{""2"":0.0015,""3"":0.001,""5"":0.2182,""6"":0.7615,""7"":0.0179}",5.7908,"{""2"":0.0001,""3"":0.0,""5"":0.0107,""6"":0.9602,""7"":0.029}",6.018,动宾
上周,上,周,1,1,0,1552,"{""1"":0.0007,""2"":0.0002,""5"":0.0054,""6"":0.3752,""7"":0.6186}",6.609,"{""1"":0.0092,""2"":0.0072,""5"":0.0322,""6"":0.6462,""7"":0.3052}",6.1983,偏正
上品,上,品,1,1,1,7,"{""1"":0.0,""4"":0.0,""5"":0.0038,""6"":0.4361,""7"":0.56}",6.5559,"{""2"":0.0,""4"":0.0,""5"":0.0004,""6"":0.1824,""7"":0.8173}",6.8169,偏正
上唇,上,唇,0,1,0,,"{""1"":0.0,""2"":0.0,""5"":0.0009,""6"":0.023,""7"":0.9761}",6.9749,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9995}",6.9993,偏正
上回,上,回,1,1,0,22,"{""2"":0.0096,""3"":0.0124,""5"":0.6745,""6"":0.2481,""7"":0.0554}",5.3053,"{""1"":0.0002,""2"":0.0004,""5"":0.0251,""6"":0.8301,""7"":0.1443}",6.1169,偏正
上图,上,图,1,0,0,1,"{""1"":0.0019,""2"":0.0024,""5"":0.1029,""6"":0.7606,""7"":0.1322}",6.0101,"{""2"":0.2547,""3"":0.0937,""5"":0.2547,""6"":0.1984,""7"":0.1984}",4.6435,偏正
上场,上,场,1,1,1,648,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.1824,""7"":0.8173}",6.817,"{""2"":0.0,""4"":0.0,""5"":0.0012,""6"":0.7764,""7"":0.2224}",6.2211,动宾
上坟,上,坟,1,1,1,7,"{""2"":0.1303,""3"":0.5842,""4"":0.0227,""5"":0.2149,""7"":0.048}",3.5139,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9983,动宾
上坡,上,坡,1,0,0,17,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9993,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.999,动宾
上士,上,士,1,1,1,233,"{""2"":0.1702,""3"":0.4626,""5"":0.2806,""6"":0.038,""7"":0.0488}",3.6999,"{""2"":0.0008,""3"":0.0008,""5"":0.1476,""6"":0.6614,""7"":0.1895}",6.0365,偏正
上声,上,声,1,0,1,2,"{""1"":0.1276,""2"":0.1276,""3"":0.3469,""5"":0.1276,""7"":0.2702}",3.9531,"{""1"":0.0,""4"":0.0,""5"":0.0012,""6"":0.011,""7"":0.9878}",6.9863,偏正
上天,上,天,1,1,1,131,"{""1"":0.0,""4"":0.0,""5"":0.0013,""6"":0.2224,""7"":0.7763}",6.7748,"{""1"":0.0001,""4"":0.0,""5"":0.0005,""6"":0.0086,""7"":0.9908}",6.9899,动宾
上头,上,头,1,1,1,200,"{""2"":0.0766,""3"":0.2674,""5"":0.5661,""6"":0.0766,""7"":0.0133}",4.3386,"{""2"":0.0593,""3"":0.0762,""5"":0.5627,""6"":0.2658,""7"":0.036}",5.0075,偏正
上套,上,套,0,1,0,,"{""1"":0.0022,""2"":0.9835,""3"":0.014,""4"":0.0001,""7"":0.0002}",2.0132,"{""1"":0.0018,""2"":0.9205,""3"":0.0756,""6"":0.001,""7"":0.0012}",2.0837,动宾
上好,上,好,1,1,1,121,"{""1"":0.0,""2"":0.0,""5"":0.0001,""6"":0.0141,""7"":0.9858}",6.9856,"{""2"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.999,偏正
上学,上,学,1,1,1,1241,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.011,""7"":0.989}",6.9889,"{""1"":0.0,""2"":0.0,""5"":0.0002,""6"":0.0067,""7"":0.9931}",6.9929,动宾
上官,上,官,1,0,1,1,"{""1"":0.0065,""2"":0.9634,""3"":0.0291,""4"":0.0004,""7"":0.0007}",2.0268,"{""2"":0.7502,""3"":0.1015,""5"":0.0291,""6"":0.0176,""7"":0.1015}",2.767,偏正
上家,上,家,1,1,1,7,"{""2"":0.0783,""3"":0.4508,""4"":0.0064,""5"":0.4508,""6"":0.0136}",3.8705,"{""2"":0.1693,""3"":0.591,""4"":0.0084,""5"":0.2174,""6"":0.0139}",3.3156,偏正
上宾,上,宾,1,1,1,7,"{""1"":0.0001,""2"":0.0001,""5"":0.0048,""6"":0.4356,""7"":0.5593}",6.5531,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0141,""7"":0.9859}",6.9858,偏正
上寿,上,寿,0,1,0,,"{""2"":0.0408,""3"":0.1425,""5"":0.6385,""6"":0.0673,""7"":0.111}",4.8818,"{""1"":0.0,""4"":0.0,""5"":0.0009,""6"":0.011,""7"":0.9881}",6.987,动宾
上将,上,将,1,1,1,178,"{""2"":0.1733,""3"":0.0819,""5"":0.2857,""6"":0.2857,""7"":0.1733}",4.9487,"{""2"":0.0117,""3"":0.0026,""5"":0.0247,""6"":0.1423,""7"":0.8187}",6.7395,偏正
上尉,上,尉,1,1,1,1175,"{""1"":0.0527,""2"":0.3893,""3"":0.1115,""5"":0.3032,""7"":0.1432}",3.6846,"{""1"":0.0009,""2"":0.0003,""5"":0.0019,""6"":0.0179,""7"":0.979}",6.9713,偏正
上层,上,层,1,1,1,129,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9968,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.9932,偏正
上届,上,届,1,0,0,12,"{""1"":0.0,""4"":0.0,""5"":0.002,""6"":0.8159,""7"":0.182}",6.1798,"{""2"":0.0025,""3"":0.0019,""5"":0.367,""6"":0.6051,""7"":0.0235}",5.6408,偏正
上山,上,山,1,1,1,74,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9998,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0009,""7"":0.999}",6.9988,动宾
上岗,上,岗,1,1,1,33,"{""1"":0.0,""4"":0.0,""5"":0.0008,""6"":0.1479,""7"":0.8513}",6.8504,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0067,""7"":0.9933}",6.9932,动宾
上岸,上,岸,1,0,0,51,"{""2"":0.001,""3"":0.0021,""5"":0.6635,""6"":0.3134,""7"":0.02}",5.3463,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.0293,""7"":0.9703}",6.9698,动宾
上峰,上,峰,1,1,1,1,"{""2"":0.3762,""3"":0.4831,""4"":0.0088,""5"":0.1078,""6"":0.0241}",2.9204,"{""2"":0.0057,""3"":0.0021,""5"":0.0328,""6"":0.8451,""7"":0.1144}",6.0525,偏正
上工,上,工,1,1,1,12,"{""1"":0.0015,""2"":0.0012,""5"":0.0235,""6"":0.3677,""7"":0.6062}",6.5705,"{""1"":0.0003,""2"":0.0009,""5"":0.0486,""6"":0.5915,""7"":0.3588}",6.305,动宾
上市,上,市,1,1,1,120,"{""2"":0.0001,""3"":0.0,""5"":0.0368,""6"":0.9495,""7"":0.0135}",5.9764,"{""2"":0.0009,""3"":0.0009,""5"":0.4916,""6"":0.4916,""7"":0.0148}",5.5166,动宾
上帝,上,帝,1,1,1,14605,"{""1"":0.0049,""2"":0.0023,""5"":0.0218,""6"":0.0461,""7"":0.925}",6.8698,"{""1"":0.0001,""2"":0.0,""5"":0.0003,""6"":0.0041,""7"":0.9955}",6.9945,偏正
上年,上,年,1,1,1,12,"{""2"":0.0003,""3"":0.0003,""5"":0.0937,""6"":0.8894,""7"":0.0163}",5.9205,"{""1"":0.0011,""2"":0.0024,""5"":0.0371,""6"":0.7457,""7"":0.2137}",6.1614,偏正
上座,上,座,1,1,1,3,"{""1"":0.0001,""2"":0.0001,""5"":0.0251,""6"":0.8304,""7"":0.1443}",6.118,"{""1"":0.0003,""2"":0.0004,""5"":0.0615,""6"":0.5837,""7"":0.354}",6.2892,偏正
上弦,上,弦,1,1,1,2,"{""2"":0.0043,""3"":0.0043,""5"":0.4952,""6"":0.3857,""7"":0.1105}",5.5853,"{""2"":0.0011,""3"":0.0005,""5"":0.0272,""6"":0.546,""7"":0.4252}",6.3923,偏正
上当,上,当,1,1,1,139,"{""1"":0.8503,""2"":0.1478,""3"":0.0019,""4"":0.0001,""7"":0.0}",1.152,"{""1"":0.8984,""2"":0.0947,""3"":0.0061,""4"":0.0001,""7"":0.0007}",1.1115,动宾
上心,上,心,1,1,1,35,"{""2"":0.0139,""3"":0.0084,""5"":0.2174,""6"":0.591,""7"":0.1693}",5.871,"{""1"":0.0001,""2"":0.0002,""5"":0.0042,""6"":0.3759,""7"":0.6197}",6.6144,动宾
上情,上,情,0,1,0,,"{""2"":0.0321,""3"":0.0413,""5"":0.5028,""6"":0.3916,""7"":0.0321}",5.2769,"{""2"":0.0056,""3"":0.0151,""5"":0.8263,""6"":0.1118,""7"":0.0411}",5.1471,偏正
上感,上,感,0,1,1,,"{""1"":0.0084,""2"":0.9733,""3"":0.0178,""4"":0.0002,""7"":0.0003}",2.0111,"{""2"":0.069,""3"":0.146,""5"":0.6545,""6"":0.0886,""7"":0.0418}",4.6732,偏正
上成,上,成,1,0,0,2,"{""1"":0.0038,""2"":0.7256,""3"":0.2669,""5"":0.0018,""7"":0.0018}",2.2775,"{""1"":0.0002,""2"":0.0011,""5"":0.0275,""6"":0.71,""7"":0.2612}",6.2282,偏正
上房,上,房,1,1,1,9,"{""2"":0.0447,""3"":0.0348,""5"":0.5451,""6"":0.3306,""7"":0.0447}",5.2162,"{""2"":0.1169,""3"":0.0552,""5"":0.3176,""6"":0.3176,""7"":0.1927}",5.242,偏正
上手,上,手,1,1,1,59,"{""2"":0.0014,""3"":0.0008,""5"":0.2638,""6"":0.7171,""7"":0.0169}",5.745,"{""2"":0.0119,""3"":0.0092,""5"":0.6478,""6"":0.306,""7"":0.0251}",5.3022,动宾
上扬,上,扬,1,1,1,13,"{""2"":0.0,""4"":0.0,""5"":0.0004,""6"":0.777,""7"":0.2226}",6.2222,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0293,""7"":0.9706}",6.9706,补充
上报,上,报,1,1,1,148,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.1192,""7"":0.8806}",6.8803,"{""2"":0.0,""4"":0.0,""5"":0.0003,""6"":0.1192,""7"":0.8805}",6.8802,动宾
上操,上,操,1,1,1,3,"{""1"":0.0483,""2"":0.4581,""3"":0.4581,""5"":0.0178,""7"":0.0178}",2.5519,"{""2"":0.1224,""3"":0.2592,""5"":0.2592,""6"":0.2019,""7"":0.1572}",4.6305,动宾
上文,上,文,1,1,1,11,"{""1"":0.0,""4"":0.0,""5"":0.0017,""6"":0.678,""7"":0.3203}",6.3183,"{""2"":0.0002,""4"":0.0002,""5"":0.0276,""6"":0.7106,""7"":0.2614}",6.2326,偏正
上方,上,方,1,1,0,161,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0019,""7"":0.998}",6.9978,偏正
上旬,上,旬,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0008,""6"":0.1479,""7"":0.8512}",6.8503,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0141,""7"":0.9857}",6.9854,偏正
上昆,上,昆,1,0,0,2,"{""1"":0.22,""2"":0.768,""3"":0.011,""4"":0.0003,""7"":0.0007}",1.7951,"{""1"":0.1431,""2"":0.8234,""3"":0.0319,""4"":0.0006,""7"":0.001}",1.8948,偏正
上映,上,映,1,1,1,134,"{""1"":0.0002,""2"":0.0002,""5"":0.0705,""6"":0.8587,""7"":0.0705}",5.9984,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.023,""7"":0.9767}",6.9763,补充
上晃,上,晃,1,0,0,9,"{""1"":0.0011,""2"":0.9806,""3"":0.018,""6"":0.0001,""7"":0.0002}",2.0181,"{""1"":0.0023,""2"":0.5572,""3"":0.4339,""5"":0.0048,""6"":0.0018}",2.4532,偏正
上月,上,月,1,0,0,28,"{""1"":0.0001,""2"":0.0,""5"":0.0005,""6"":0.06,""7"":0.9393}",6.9381,"{""1"":0.0004,""2"":0.0004,""5"":0.0091,""6"":0.4951,""7"":0.4951}",6.4829,偏正
上朝,上,朝,1,0,1,4,"{""1"":0.0,""4"":0.0,""5"":0.0042,""6"":0.3759,""7"":0.6198}",6.6153,"{""1"":0.0,""2"":0.0,""5"":0.0014,""6"":0.0757,""7"":0.9228}",6.9212,动宾
上期,上,期,1,0,0,3,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.1192,""7"":0.8804}",6.8799,"{""2"":0.0008,""3"":0.0005,""5"":0.1166,""6"":0.8618,""7"":0.0203}",5.8991,偏正
上机,上,机,1,1,0,29,"{""2"":0.028,""3"":0.0594,""5"":0.7232,""6"":0.1614,""7"":0.028}",5.0146,"{""2"":0.0055,""3"":0.0043,""5"":0.637,""6"":0.3009,""7"":0.0523}",5.3804,动宾
上杉,上,杉,1,0,0,12,"{""1"":0.267,""2"":0.7258,""3"":0.0063,""4"":0.0006,""7"":0.0004}",1.7422,"{""1"":0.2382,""2"":0.6474,""3"":0.0876,""5"":0.0072,""7"":0.0196}",1.9688,偏正
上来,上,来,1,1,1,522,"{""2"":0.0,""4"":0.0,""5"":0.003,""6"":0.9497,""7"":0.0473}",6.0441,"{""1"":0.0006,""2"":0.001,""5"":0.0714,""6"":0.6776,""7"":0.2493}",6.1707,补充
上杭,上,杭,1,0,0,1,"{""1"":0.1151,""2"":0.8502,""3"":0.033,""4"":0.0009,""7"":0.0009}",1.9241,"{""1"":0.0992,""2"":0.7331,""3"":0.1636,""4"":0.0023,""7"":0.0018}",2.0781,偏正
上林,上,林,1,0,0,1,"{""1"":0.0029,""2"":0.8132,""3"":0.1814,""4"":0.0014,""7"":0.0011}",2.1867,"{""1"":0.0027,""2"":0.3172,""3"":0.6715,""5"":0.0058,""7"":0.0027}",2.6999,偏正
上校,上,校,1,1,1,1395,"{""1"":0.0385,""2"":0.4691,""3"":0.3654,""5"":0.0635,""7"":0.0635}",2.8348,"{""1"":0.7974,""2"":0.1779,""3"":0.0188,""4"":0.0005,""7"":0.0054}",1.2492,偏正
上桌,上,桌,1,0,0,9,"{""1"":0.0,""4"":0.0,""5"":0.0016,""6"":0.1821,""7"":0.8163}",6.8146,"{""1"":0.0007,""2"":0.0009,""5"":0.0229,""6"":0.2172,""7"":0.7583}",6.7284,动宾
上梁,上,梁,0,1,0,,"{""1"":0.0033,""2"":0.0055,""5"":0.3856,""6"":0.4951,""7"":0.1105}",5.6862,"{""1"":0.0001,""2"":0.0001,""5"":0.0036,""6"":0.3196,""7"":0.6767}",6.6723,动宾
上楼,上,楼,1,0,0,237,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,动宾
上次,上,次,1,0,0,1672,"{""1"":0.0,""4"":0.0001,""5"":0.0057,""6"":0.847,""7"":0.1472}",6.1412,"{""2"":0.0001,""4"":0.0001,""5"":0.0022,""6"":0.3201,""7"":0.6776}",6.6749,偏正
上款,上,款,1,1,1,1,"{""1"":0.0096,""2"":0.8618,""3"":0.1166,""5"":0.0075,""6"":0.0045}",2.1475,"{""2"":0.4883,""3"":0.4883,""5"":0.0147,""6"":0.0054,""7"":0.0033}",2.5707,偏正
