word,c1,c2,source_subtlex,source_yuwei,source_microsoft,source_xianhan,qwen_c1_probability_distribution,qwen_c1_score,qwen_c2_probability_distribution,qwen_c2_score,lexical_structure,st_qc_status,structure_qc_status
名目,名,目,1,1,1,1,"{""2"":0.0002,""4"":0.0002,""5"":0.0241,""6"":0.7976,""7"":0.178}",6.1527,"{""2"":0.0012,""3"":0.0007,""5"":0.1063,""6"":0.7855,""7"":0.1063}",5.9931,联合,valid,valid
名票,名,票,0,0,0,1,"{""1"":0.003,""2"":0.7232,""3"":0.266,""4"":0.003,""5"":0.0049}",2.2836,"{""1"":0.0027,""2"":0.3141,""3"":0.6649,""5"":0.0156,""6"":0.0027}",2.7199,偏正,valid,valid
名称,名,称,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,"{""1"":0.0,""2"":0.0,""5"":0.0002,""6"":0.0052,""7"":0.9945}",6.9942,联合,valid,valid
名章,名,章,0,0,0,1,"{""1"":0.0008,""2"":0.001,""5"":0.033,""6"":0.8502,""7"":0.1151}",6.0742,"{""1"":0.0,""2"":0.0,""5"":0.0005,""6"":0.0758,""7"":0.9236}",6.9228,偏正,valid,valid
名签,名,签,0,0,0,1,"{""1"":0.0014,""2"":0.0029,""5"":0.035,""6"":0.7024,""7"":0.2584}",6.2052,"{""1"":0.0001,""2"":0.0001,""5"":0.0005,""6"":0.018,""7"":0.9812}",6.9796,偏正,valid,valid
名篇,名,篇,0,1,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0067,""7"":0.9933}",6.9932,"{""2"":0.0,""4"":0.0,""5"":0.0005,""6"":0.1823,""7"":0.8172}",6.8167,偏正,valid,valid
名胜,名,胜,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0055,""6"":0.4972,""7"":0.4972}",6.4915,"{""1"":0.0001,""2"":0.0001,""5"":0.0018,""6"":0.0757,""7"":0.9223}",6.9195,联合,valid,valid
名臣,名,臣,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.148,""7"":0.8519}",6.8518,"{""2"":0.0,""4"":0.0,""5"":0.0008,""6"":0.1479,""7"":0.8513}",6.8504,偏正,valid,valid
名节,名,节,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0474,""7"":0.9523}",6.9519,"{""2"":0.0,""4"":0.0,""5"":0.0004,""6"":0.1192,""7"":0.8804}",6.88,联合,valid,valid
名花,名,花,1,0,1,0,"{""2"":0.0019,""3"":0.0032,""5"":0.6044,""6"":0.2855,""7"":0.105}",5.4834,"{""1"":0.0007,""2"":0.0009,""5"":0.0188,""6"":0.1787,""7"":0.8008}",6.7746,偏正,valid,valid
名茶,名,茶,0,1,0,0,"{""2"":0.0,""4"":0.0,""5"":0.0008,""6"":0.8801,""7"":0.1191}",6.1183,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0293,""7"":0.9706}",6.9705,偏正,valid,valid
名菜,名,菜,1,1,1,0,"{""2"":0.0,""4"":0.0,""5"":0.0028,""6"":0.3199,""7"":0.6773}",6.6743,"{""1"":0.0,""4"":0.0,""5"":0.0014,""6"":0.0952,""7"":0.9034}",6.9017,偏正,valid,valid
名著,名,著,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.977}",6.9769,"{""1"":0.0001,""2"":0.0001,""5"":0.0011,""6"":0.06,""7"":0.9387}",6.937,偏正,valid,valid
名衔,名,衔,0,0,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0008,""6"":0.1479,""7"":0.8513}",6.8504,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0474,""7"":0.9524}",6.9521,联合,valid,valid
名角,名,角,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0005,""6"":0.0373,""7"":0.9621}",6.9615,"{""2"":0.0008,""3"":0.0005,""5"":0.043,""6"":0.8646,""7"":0.0911}",6.0435,偏正,valid,valid
名言,名,言,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.011,""7"":0.989}",6.9889,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0601,""7"":0.9397}",6.9394,偏正,valid,valid
名誉,名,誉,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9967,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0005,""7"":0.9995}",6.9995,联合,valid,valid
名讳,名,讳,0,1,0,1,"{""2"":0.0039,""3"":0.0024,""5"":0.1308,""6"":0.5861,""7"":0.2768}",6.1231,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9984,联合,valid,valid
名词,名,词,1,1,1,1,"{""1"":0.0001,""4"":0.0,""5"":0.0002,""6"":0.0012,""7"":0.9985}",6.9979,"{""3"":0.0061,""4"":0.4252,""5"":0.5459,""6"":0.01,""7"":0.0128}",4.5984,偏正,valid,valid
名诗,名,诗,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0141,""7"":0.9858}",6.9856,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0601,""7"":0.9396}",6.9392,偏正,valid,valid
名贵,名,贵,1,1,1,1,"{""2"":0.0,""4"":0.0,""5"":0.0012,""6"":0.3771,""7"":0.6217}",6.6204,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.9932,联合,valid,valid
名车,名,车,1,0,0,0,"{""2"":0.0,""4"":0.0,""5"":0.0038,""6"":0.8145,""7"":0.1817}",6.1778,"{""1"":0.0003,""2"":0.0007,""5"":0.0149,""6"":0.4921,""7"":0.4921}",6.4729,偏正,valid,valid
名迹,名,迹,0,0,0,1,"{""2"":0.1147,""3"":0.1473,""5"":0.3119,""6"":0.4005,""7"":0.0256}",4.8128,"{""2"":0.0036,""3"":0.0036,""5"":0.2519,""6"":0.6847,""7"":0.0562}",5.7792,联合,valid,valid
名酒,名,酒,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0052,""7"":0.9946}",6.9944,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0141,""7"":0.9856}",6.9851,偏正,valid,valid
名门,名,门,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0474,""7"":0.9523}",6.9519,"{""2"":0.0001,""4"":0.0001,""5"":0.0033,""6"":0.8147,""7"":0.1818}",6.178,偏正,valid,valid
名额,名,额,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0007,""6"":0.0758,""7"":0.9235}",6.9228,"{""2"":0.0257,""3"":0.0156,""5"":0.4019,""6"":0.313,""7"":0.2438}",5.6923,偏正,valid,valid
后世,后,世,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.5621,""7"":0.4378}",6.4376,"{""2"":0.0001,""3"":0.0001,""5"":0.007,""6"":0.8117,""7"":0.1811}",6.1735,偏正,valid,valid
后事,后,事,1,1,1,1,"{""2"":0.0085,""3"":0.0181,""5"":0.5991,""6"":0.3633,""7"":0.011}",5.3235,"{""2"":0.0776,""3"":0.1279,""5"":0.4463,""6"":0.2707,""7"":0.0776}",4.9374,偏正,valid,valid
后于,后,于,0,0,1,0,"{""1"":0.0026,""2"":0.0026,""5"":0.0148,""6"":0.49,""7"":0.49}",6.4521,"{""2"":0.0178,""3"":0.0084,""5"":0.1686,""6"":0.5886,""7"":0.2165}",5.9516,偏正,valid,valid
后京,后,京,0,0,1,0,"{""1"":0.9766,""2"":0.023,""3"":0.0003,""4"":0.0,""7"":0.0}",1.024,"{""1"":0.1173,""2"":0.8664,""3"":0.0159,""4"":0.0001,""7"":0.0004}",1.9008,偏正,valid,valid
后人,后,人,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.023,""7"":0.977}",6.9769,"{""1"":0.0001,""2"":0.0002,""5"":0.0069,""6"":0.3748,""7"":0.618}",6.6099,偏正,valid,valid
后代,后,代,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0005,""7"":0.9995}",6.9994,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0005,""7"":0.9995}",6.9994,偏正,valid,valid
后仰,后,仰,0,1,0,0,"{""1"":0.0001,""2"":0.0,""5"":0.0016,""6"":0.1478,""7"":0.8504}",6.8481,"{""1"":0.0,""4"":0.0,""5"":0.0007,""6"":0.023,""7"":0.9763}",6.9754,补充,valid,valid
后任,后,任,1,1,1,1,"{""1"":0.0,""2"":0.0,""5"":0.0009,""6"":0.3772,""7"":0.6218}",6.6206,"{""2"":0.0001,""4"":0.0001,""5"":0.0103,""6"":0.7233,""7"":0.2661}",6.255,偏正,valid,valid
后儿,后,儿,0,1,0,1,"{""1"":0.1319,""2"":0.7589,""3"":0.0229,""6"":0.0378,""7"":0.0485}",2.2847,"{""1"":0.2482,""2"":0.6747,""3"":0.0159,""6"":0.0058,""7"":0.0554}",2.0679,后缀,valid,valid
后劲,后,劲,1,1,1,1,"{""2"":0.0535,""3"":0.0535,""4"":0.0034,""5"":0.8362,""6"":0.0535}",4.7828,"{""2"":0.0,""4"":0.0,""5"":0.0083,""6"":0.9626,""7"":0.0291}",6.0206,偏正,valid,valid
后勤,后,勤,1,1,1,1,"{""2"":0.0154,""3"":0.0093,""5"":0.6543,""6"":0.309,""7"":0.012}",5.2682,"{""2"":0.4911,""3"":0.4911,""4"":0.0033,""5"":0.009,""7"":0.0055}",2.552,偏正,valid,valid
后卫,后,卫,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.002,""6"":0.3768,""7"":0.6212}",6.6189,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0293,""7"":0.9706}",6.9704,偏正,valid,valid
后厂,后,厂,0,0,1,0,"{""1"":0.0019,""2"":0.9799,""3"":0.0179,""4"":0.0001,""7"":0.0002}",2.0172,"{""1"":0.0101,""2"":0.9132,""3"":0.075,""5"":0.0006,""7"":0.0011}",2.0721,偏正,valid,valid
后厦,后,厦,0,0,0,1,"{""1"":0.0018,""2"":0.9498,""3"":0.0473,""4"":0.0007,""7"":0.0004}",2.0488,"{""1"":0.0037,""2"":0.7133,""3"":0.2624,""5"":0.0168,""6"":0.0037}",2.324,偏正,valid,valid
后台,后,台,1,1,1,1,"{""2"":0.0021,""3"":0.0008,""5"":0.1459,""6"":0.8393,""7"":0.012}",5.8555,"{""2"":0.071,""3"":0.0431,""5"":0.5246,""6"":0.3182,""7"":0.0431}",5.1052,偏正,valid,valid
后周,后,周,0,1,1,1,"{""1"":0.018,""2"":0.0808,""5"":0.171,""6"":0.597,""7"":0.1332}",5.5489,"{""1"":0.0167,""2"":0.9111,""3"":0.0582,""5"":0.0061,""7"":0.0079}",2.0994,偏正,valid,valid
后唐,后,唐,0,1,1,1,"{""1"":0.0082,""2"":0.5739,""3"":0.2711,""5"":0.0997,""6"":0.0471}",2.7505,"{""1"":0.0167,""2"":0.9139,""3"":0.0584,""5"":0.0048,""7"":0.0062}",2.0869,偏正,valid,valid
后嗣,后,嗣,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.2227,""7"":0.7772}",6.7769,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,偏正,valid,valid
后园,后,园,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.001,""6"":0.4995,""7"":0.4995}",6.4984,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0373,""7"":0.9623}",6.9619,偏正,valid,valid
后坐,后,坐,1,1,1,0,"{""2"":0.0975,""3"":0.0592,""5"":0.5613,""6"":0.2651,""7"":0.0169}",4.8881,"{""2"":0.0623,""3"":0.08,""5"":0.5915,""6"":0.2176,""7"":0.0486}",4.9676,偏正,valid,valid
后坑,后,坑,0,0,1,0,"{""1"":0.0032,""2"":0.9913,""3"":0.0052,""6"":0.0001,""7"":0.0002}",2.0034,"{""1"":0.0282,""2"":0.9345,""3"":0.022,""5"":0.0049,""6"":0.0104}",2.05,偏正,valid,valid
后坟,后,坟,0,0,1,0,"{""1"":0.0282,""2"":0.5673,""3"":0.0598,""5"":0.0768,""6"":0.268}",3.3337,"{""1"":0.0027,""2"":0.0016,""5"":0.0093,""6"":0.146,""7"":0.8403}",6.8111,偏正,valid,valid
后备,后,备,1,1,1,1,"{""2"":0.0001,""4"":0.0,""5"":0.0049,""6"":0.9352,""7"":0.0598}",6.0545,"{""2"":0.0,""4"":0.0,""5"":0.0011,""6"":0.2686,""7"":0.7302}",6.7289,偏正,valid,valid
后天,后,天,1,1,1,1,"{""1"":0.0021,""2"":0.0096,""5"":0.0707,""6"":0.6708,""7"":0.2468}",6.1271,"{""1"":0.0201,""2"":0.8562,""3"":0.0703,""5"":0.0201,""7"":0.0332}",2.2766,偏正,valid,valid
后头,后,头,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0052,""7"":0.9947}",6.9946,"{""1"":0.0002,""2"":0.0004,""5"":0.0169,""6"":0.9234,""7"":0.059}",6.0393,后缀,valid,valid
后妃,后,妃,0,1,1,0,"{""1"":0.0002,""2"":0.0004,""5"":0.0081,""6"":0.7248,""7"":0.2666}",6.2562,"{""1"":0.0,""2"":0.0,""5"":0.0001,""6"":0.0041,""7"":0.9958}",6.9954,联合,valid,valid
后妈,后,妈,1,1,1,1,"{""2"":0.6329,""3"":0.11,""5"":0.1813,""6"":0.0667,""7"":0.009}",2.966,"{""1"":0.0232,""2"":0.0631,""5"":0.011,""6"":0.1336,""7"":0.769}",6.3894,偏正,valid,valid
后妻,后,妻,1,1,1,0,"{""1"":0.001,""2"":0.0006,""5"":0.0091,""6"":0.4947,""7"":0.4947}",6.4785,"{""1"":0.0011,""2"":0.0014,""5"":0.0023,""6"":0.0598,""7"":0.9354}",6.922,偏正,valid,valid
后娘,后,娘,0,1,1,1,"{""1"":0.0333,""2"":0.8584,""3"":0.0549,""6"":0.0333,""7"":0.0202}",2.2557,"{""1"":0.0046,""2"":0.0206,""5"":0.0435,""6"":0.6809,""7"":0.2505}",6.1018,偏正,valid,valid
后学,后,学,0,1,0,1,"{""2"":0.0017,""3"":0.0006,""5"":0.091,""6"":0.8637,""7"":0.043}",5.9435,"{""2"":0.0022,""3"":0.001,""5"":0.0556,""6"":0.8698,""7"":0.0714}",6.0041,偏正,valid,valid
后宅,后,宅,0,0,1,0,"{""1"":0.0,""2"":0.0001,""5"":0.0052,""6"":0.9895,""7"":0.0052}",5.9994,"{""2"":0.0002,""4"":0.0001,""5"":0.0058,""6"":0.675,""7"":0.3188}",6.312,偏正,valid,valid
后宫,后,宫,1,1,1,1,"{""2"":0.0013,""3"":0.0005,""5"":0.0724,""6"":0.8819,""7"":0.0439}",5.9648,"{""1"":0.0002,""2"":0.0002,""5"":0.003,""6"":0.268,""7"":0.7285}",6.7233,偏正,valid,valid
后尘,后,尘,1,1,1,1,"{""1"":0.0042,""2"":0.8967,""3"":0.0945,""5"":0.0029,""6"":0.0017}",2.1059,"{""2"":0.3553,""3"":0.0793,""5"":0.1307,""6"":0.3553,""7"":0.0793}",4.2893,偏正,valid,valid
后局,后,局,0,0,1,0,"{""1"":0.0005,""2"":0.9517,""3"":0.0474,""5"":0.0002,""7"":0.0002}",2.0487,"{""1"":0.0048,""2"":0.5574,""3"":0.4341,""5"":0.0014,""7"":0.0023}",2.4448,偏正,valid,valid
后屯,后,屯,0,0,1,0,"{""1"":0.0024,""2"":0.9863,""3"":0.011,""4"":0.0002,""7"":0.0001}",2.0094,"{""1"":0.0017,""2"":0.8783,""3"":0.1189,""4"":0.0003,""7"":0.0008}",2.1218,偏正,valid,valid
后山,后,山,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0086,""7"":0.9913}",6.9912,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0086,""7"":0.9912}",6.9909,偏正,valid,valid
后巷,后,巷,0,0,1,0,"{""1"":0.0002,""2"":0.0005,""5"":0.0356,""6"":0.918,""7"":0.0457}",6.0069,"{""1"":0.0,""2"":0.0,""5"":0.0003,""6"":0.0601,""7"":0.9396}",6.9391,偏正,valid,valid
后市,后,市,0,0,0,1,"{""2"":0.0078,""3"":0.0273,""4"":0.0017,""5"":0.9052,""6"":0.0579}",4.978,"{""2"":0.0208,""3"":0.0566,""5"":0.8854,""6"":0.0343,""7"":0.0028}",4.8643,偏正,valid,valid
后帽,后,帽,0,0,1,0,"{""1"":0.0369,""2"":0.9518,""3"":0.0106,""4"":0.0003,""6"":0.0004}",1.9759,"{""1"":0.0622,""2"":0.4596,""3"":0.1025,""5"":0.0178,""7"":0.3579}",3.8833,偏正,valid,valid
后年,后,年,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0019,""7"":0.9979}",6.9977,"{""1"":0.0002,""2"":0.0002,""5"":0.0009,""6"":0.0229,""7"":0.9758}",6.9731,偏正,valid,valid
后座,后,座,1,1,1,0,"{""1"":0.0008,""2"":0.0021,""5"":0.0703,""6"":0.8565,""7"":0.0703}",5.9876,"{""1"":0.0,""4"":0.0,""5"":0.0008,""6"":0.0758,""7"":0.9233}",6.9223,偏正,valid,valid
后庭,后,庭,1,0,0,0,"{""2"":0.3664,""3"":0.6041,""4"":0.0046,""5"":0.0182,""6"":0.0067}",2.6948,"{""2"":0.0175,""3"":0.0477,""5"":0.7458,""6"":0.1664,""7"":0.0225}",5.0635,偏正,valid,valid
后影,后,影,0,1,1,1,"{""1"":0.002,""2"":0.1777,""3"":0.7963,""5"":0.0187,""6"":0.0054}",2.8719,"{""2"":0.0165,""3"":0.0212,""5"":0.2014,""6"":0.7031,""7"":0.0577}",5.7264,偏正,valid,valid
后心,后,心,0,1,0,1,"{""2"":0.5495,""3"":0.1574,""5"":0.2021,""6"":0.0744,""7"":0.0166}",3.1443,"{""2"":0.1644,""3"":0.0777,""5"":0.447,""6"":0.2111,""7"":0.0997}",4.7619,偏正,valid,valid
后怕,后,怕,1,1,1,1,"{""1"":0.0005,""2"":0.0039,""5"":0.0369,""6"":0.9505,""7"":0.0082}",5.9532,"{""1"":0.0002,""2"":0.0002,""5"":0.0086,""6"":0.7704,""7"":0.2207}",6.2108,偏正,valid,valid
后悔,后,悔,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0005,""6"":0.2226,""7"":0.7769}",6.7763,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9996,联合,valid,valid
后患,后,患,1,1,1,1,"{""1"":0.0007,""2"":0.0024,""5"":0.0368,""6"":0.9496,""7"":0.0105}",5.9609,"{""1"":0.0001,""2"":0.0001,""5"":0.0025,""6"":0.3765,""7"":0.6208}",6.6174,偏正,valid,valid
后手,后,手,1,1,1,1,"{""2"":0.0162,""3"":0.0344,""5"":0.8867,""6"":0.0567,""7"":0.006}",4.9511,"{""2"":0.4093,""3"":0.5256,""4"":0.0021,""5"":0.0554,""6"":0.0075}",2.7261,偏正,valid,valid
后掌,后,掌,0,0,1,0,"{""1"":0.0088,""2"":0.6134,""3"":0.3721,""5"":0.0032,""6"":0.0025}",2.383,"{""2"":0.2254,""3"":0.3717,""5"":0.2895,""6"":0.0829,""7"":0.0305}",3.7243,偏正,valid,valid
后排,后,排,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0007,""6"":0.3206,""7"":0.6787}",6.6779,"{""1"":0.0001,""2"":0.0004,""5"":0.0055,""6"":0.497,""7"":0.497}",6.4894,偏正,valid,valid
后援,后,援,1,1,1,1,"{""1"":0.0001,""2"":0.0003,""5"":0.0173,""6"":0.9456,""7"":0.0367}",6.0173,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0052,""7"":0.9947}",6.9947,偏正,valid,valid
后撤,后,撤,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0006,""6"":0.2226,""7"":0.7768}",6.776,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.998}",6.998,补充,valid,valid
后效,后,效,0,1,0,1,"{""2"":0.013,""3"":0.013,""5"":0.7093,""6"":0.261,""7"":0.0037}",5.2034,"{""2"":0.0004,""3"":0.0002,""5"":0.075,""6"":0.9142,""7"":0.0102}",5.933,偏正,valid,valid
后方,后,方,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9993,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.023,""7"":0.9768}",6.9766,偏正,valid,valid
后旗,后,旗,0,0,1,0,"{""1"":0.0086,""2"":0.9894,""3"":0.0019,""4"":0.0001,""7"":0.0001}",1.9939,"{""1"":0.0252,""2"":0.3948,""3"":0.5069,""5"":0.0197,""7"":0.0534}",2.8078,偏正,valid,valid
后日,后,日,0,1,0,0,"{""1"":0.0035,""2"":0.0058,""5"":0.0554,""6"":0.5257,""7"":0.4095}",6.313,"{""1"":0.0082,""2"":0.0366,""5"":0.0366,""6"":0.3469,""7"":0.5719}",6.3483,偏正,valid,valid
后晋,后,晋,0,1,1,1,"{""2"":0.1531,""3"":0.0723,""5"":0.1965,""6"":0.5342,""7"":0.0439}",5.0182,"{""1"":0.0275,""2"":0.9093,""3"":0.0453,""6"":0.0101,""7"":0.0079}",2.0976,偏正,valid,valid
后晌,后,晌,0,1,1,1,"{""2"":0.0052,""3"":0.0031,""5"":0.3631,""6"":0.5987,""7"":0.0298}",5.6365,"{""2"":0.0001,""3"":0.0001,""5"":0.0047,""6"":0.9002,""7"":0.0949}",6.0895,偏正,valid,valid
后景,后,景,0,1,1,1,"{""2"":0.0086,""3"":0.0052,""5"":0.5994,""6"":0.3636,""7"":0.0232}",5.374,"{""2"":0.0035,""3"":0.0017,""5"":0.2484,""6"":0.6752,""7"":0.0712}",5.8036,偏正,valid,valid
后期,后,期,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0474,""7"":0.9525}",6.9524,"{""2"":0.0,""4"":0.0,""5"":0.0017,""6"":0.3203,""7"":0.678}",6.6761,偏正,valid,valid
后村,后,村,0,0,1,0,"{""2"":0.288,""3"":0.6097,""5"":0.0825,""6"":0.0112,""7"":0.0087}",2.9453,"{""1"":0.0039,""2"":0.0039,""5"":0.029,""6"":0.2145,""7"":0.7486}",6.6842,偏正,valid,valid
后来,后,来,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9974,"{""1"":0.0002,""2"":0.0002,""5"":0.0096,""6"":0.3176,""7"":0.6724}",6.6613,偏正,valid,valid
后果,后,果,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0036,""6"":0.3197,""7"":0.6767}",6.6729,"{""2"":0.0153,""3"":0.0044,""5"":0.2399,""6"":0.6521,""7"":0.0883}",5.7738,偏正,valid,valid
后梁,后,梁,0,1,0,1,"{""2"":0.1755,""3"":0.0829,""5"":0.2254,""6"":0.4771,""7"":0.0392}",4.8631,"{""2"":0.7405,""3"":0.1652,""5"":0.0287,""6"":0.0369,""7"":0.0287}",2.5424,偏正,valid,valid
后楼,后,楼,0,0,1,0,"{""1"":0.0001,""2"":0.0001,""5"":0.0057,""6"":0.8469,""7"":0.1472}",6.1404,"{""2"":0.0001,""4"":0.0001,""5"":0.003,""6"":0.2681,""7"":0.7287}",6.725,偏正,valid,valid
后步,后,步,0,1,1,1,"{""1"":0.0037,""2"":0.5427,""3"":0.4227,""5"":0.021,""6"":0.0099}",2.5219,"{""2"":0.2148,""3"":0.5838,""4"":0.0051,""5"":0.1673,""6"":0.0291}",3.212,偏正,valid,valid
后母,后,母,1,1,1,1,"{""2"":0.8361,""3"":0.1282,""5"":0.0174,""6"":0.0119,""7"":0.0064}",2.2599,"{""1"":0.0129,""2"":0.9075,""3"":0.0745,""5"":0.0014,""7"":0.0037}",2.0842,偏正,valid,valid
后汉,后,汉,0,0,1,1,"{""1"":0.0003,""2"":0.0002,""5"":0.0029,""6"":0.4363,""7"":0.5602}",6.5549,"{""2"":0.0296,""3"":0.0109,""5"":0.0627,""6"":0.1328,""7"":0.764}",6.5501,偏正,valid,valid
后池,后,池,0,0,1,0,"{""1"":0.0011,""2"":0.5606,""3"":0.4366,""4"":0.0008,""5"":0.0008}",2.4397,"{""1"":0.0105,""2"":0.445,""3"":0.445,""5"":0.0773,""7"":0.0222}",2.7773,偏正,valid,valid
后沟,后,沟,0,0,1,0,"{""1"":0.0025,""2"":0.6187,""3"":0.3753,""4"":0.0015,""5"":0.002}",2.3817,"{""2"":0.5351,""3"":0.3245,""5"":0.093,""6"":0.0266,""7"":0.0207}",2.8138,偏正,valid,valid
后父,后,父,1,0,1,1,"{""2"":0.0709,""3"":0.0203,""5"":0.1928,""6"":0.6729,""7"":0.043}",5.5056,"{""1"":0.0305,""2"":0.613,""3"":0.083,""6"":0.1368,""7"":0.1368}",3.2834,偏正,valid,valid
后爹,后,爹,1,1,1,1,"{""1"":0.0045,""2"":0.0017,""5"":0.0095,""6"":0.6685,""7"":0.3158}",6.2771,"{""1"":0.0024,""2"":0.0009,""5"":0.0005,""6"":0.0472,""7"":0.949}",6.9333,偏正,valid,valid
后生,后,生,1,1,1,1,"{""2"":0.0002,""3"":0.0001,""5"":0.0241,""6"":0.7976,""7"":0.178}",6.1525,"{""2"":0.0047,""3"":0.0077,""5"":0.6966,""6"":0.2563,""7"":0.0347}",5.2961,偏正,valid,valid
后盖,后,盖,1,0,1,0,"{""1"":0.0011,""2"":0.0029,""5"":0.0275,""6"":0.9103,""7"":0.0582}",6.0138,"{""1"":0.0001,""2"":0.0003,""5"":0.0057,""6"":0.8468,""7"":0.1471}",6.1398,偏正,valid,valid
后盾,后,盾,1,1,1,1,"{""1"":0.0003,""2"":0.0004,""5"":0.0127,""6"":0.8925,""7"":0.0941}",6.0783,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0373,""7"":0.9626}",6.9625,偏正,valid,valid
后福,后,福,1,1,1,1,"{""2"":0.0025,""3"":0.0025,""5"":0.7981,""6"":0.1781,""7"":0.0188}",5.2029,"{""2"":0.0,""4"":0.0,""5"":0.0094,""6"":0.8439,""7"":0.1466}",6.1371,偏正,valid,valid
后秦,后,秦,0,1,1,0,"{""1"":0.0044,""2"":0.8391,""3"":0.1458,""5"":0.0073,""6"":0.0034}",2.1769,"{""1"":0.0206,""2"":0.8739,""3"":0.0921,""5"":0.0059,""7"":0.0076}",2.127,偏正,valid,valid
后移,后,移,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0293,""7"":0.9706}",6.9705,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9984,补充,valid,valid
后稷,后,稷,0,0,1,0,"{""1"":0.048,""2"":0.5849,""3"":0.2763,""5"":0.0291,""7"":0.0617}",2.6239,"{""2"":0.0563,""3"":0.0928,""5"":0.0723,""6"":0.0928,""7"":0.6858}",6.1099,偏正,valid,valid
后窑,后,窑,0,0,1,0,"{""1"":0.0025,""2"":0.9906,""3"":0.0067,""4"":0.0001,""7"":0.0002}",2.0053,"{""1"":0.0058,""2"":0.6732,""3"":0.318,""4"":0.0013,""5"":0.0017}",2.3198,偏正,valid,valid
后继,后,继,0,1,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0373,""7"":0.9625}",6.9623,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9967,偏正,valid,valid
